placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2024-12-01 00:00:00,2024-12-02 00:00:00,17337
fukui-station-east-entrance,Person,2024-12-02 00:00:00,2024-12-03 00:00:00,10048
fukui-station-east-entrance,Person,2024-12-03 00:00:00,2024-12-04 00:00:00,9855
fukui-station-east-entrance,Person,2024-12-04 00:00:00,2024-12-05 00:00:00,10050
fukui-station-east-entrance,Person,2024-12-05 00:00:00,2024-12-06 00:00:00,9505
fukui-station-east-entrance,Person,2024-12-06 00:00:00,2024-12-07 00:00:00,8701
fukui-station-east-entrance,Person,2024-12-07 00:00:00,2024-12-08 00:00:00,17959
fukui-station-east-entrance,Person,2024-12-08 00:00:00,2024-12-09 00:00:00,13667
fukui-station-east-entrance,Person,2024-12-09 00:00:00,2024-12-10 00:00:00,8500
fukui-station-east-entrance,Person,2024-12-10 00:00:00,2024-12-11 00:00:00,8584
fukui-station-east-entrance,Person,2024-12-11 00:00:00,2024-12-12 00:00:00,9033
fukui-station-east-entrance,Person,2024-12-12 00:00:00,2024-12-13 00:00:00,9176
fukui-station-east-entrance,Person,2024-12-13 00:00:00,2024-12-14 00:00:00,9252
fukui-station-east-entrance,Person,2024-12-14 00:00:00,2024-12-15 00:00:00,16752
fukui-station-east-entrance,Person,2024-12-15 00:00:00,2024-12-16 00:00:00,13511
fukui-station-east-entrance,Person,2024-12-16 00:00:00,2024-12-17 00:00:00,10071
fukui-station-east-entrance,Person,2024-12-17 00:00:00,2024-12-18 00:00:00,8103
fukui-station-east-entrance,Person,2024-12-18 00:00:00,2024-12-19 00:00:00,9077
fukui-station-east-entrance,Person,2024-12-19 00:00:00,2024-12-20 00:00:00,8821
fukui-station-east-entrance,Person,2024-12-20 00:00:00,2024-12-21 00:00:00,10213
fukui-station-east-entrance,Person,2024-12-21 00:00:00,2024-12-22 00:00:00,11710
fukui-station-east-entrance,Person,2024-12-22 00:00:00,2024-12-23 00:00:00,9411
fukui-station-east-entrance,Person,2024-12-23 00:00:00,2024-12-24 00:00:00,6317
fukui-station-east-entrance,Person,2024-12-24 00:00:00,2024-12-25 00:00:00,5941
fukui-station-east-entrance,Person,2024-12-25 00:00:00,2024-12-26 00:00:00,8476
fukui-station-east-entrance,Person,2024-12-26 00:00:00,2024-12-27 00:00:00,6630
fukui-station-east-entrance,Person,2024-12-27 00:00:00,2024-12-28 00:00:00,7179
fukui-station-east-entrance,Person,2024-12-28 00:00:00,2024-12-29 00:00:00,11207
fukui-station-east-entrance,Person,2024-12-29 00:00:00,2024-12-30 00:00:00,11829
fukui-station-east-entrance,Person,2024-12-30 00:00:00,2024-12-31 00:00:00,11800
fukui-station-east-entrance,Person,2024-12-31 00:00:00,2025-01-01 00:00:00,8775
fukui-station-east-entrance,Person,2025-01-01 00:00:00,2025-01-02 00:00:00,9718
fukui-station-east-entrance,Person,2025-01-02 00:00:00,2025-01-03 00:00:00,11478
fukui-station-east-entrance,Person,2025-01-03 00:00:00,2025-01-04 00:00:00,13093
fukui-station-east-entrance,Person,2025-01-04 00:00:00,2025-01-05 00:00:00,12801
fukui-station-east-entrance,Person,2025-01-05 00:00:00,2025-01-06 00:00:00,9841
fukui-station-east-entrance,Person,2025-01-06 00:00:00,2025-01-07 00:00:00,6158
fukui-station-east-entrance,Person,2025-01-07 00:00:00,2025-01-08 00:00:00,4652
fukui-station-east-entrance,Person,2025-01-08 00:00:00,2025-01-09 00:00:00,4460
fukui-station-east-entrance,Person,2025-01-09 00:00:00,2025-01-10 00:00:00,4448
fukui-station-east-entrance,Person,2025-01-10 00:00:00,2025-01-11 00:00:00,4952
fukui-station-east-entrance,Person,2025-01-11 00:00:00,2025-01-12 00:00:00,5688
fukui-station-east-entrance,Person,2025-01-12 00:00:00,2025-01-13 00:00:00,8090
fukui-station-east-entrance,Person,2025-01-13 00:00:00,2025-01-14 00:00:00,7231
fukui-station-east-entrance,Person,2025-01-14 00:00:00,2025-01-15 00:00:00,4974
fukui-station-east-entrance,Person,2025-01-15 00:00:00,2025-01-16 00:00:00,5328
fukui-station-east-entrance,Person,2025-01-16 00:00:00,2025-01-17 00:00:00,4761
fukui-station-east-entrance,Person,2025-01-17 00:00:00,2025-01-18 00:00:00,6143
fukui-station-east-entrance,Person,2025-01-18 00:00:00,2025-01-19 00:00:00,7452
fukui-station-east-entrance,Person,2025-01-19 00:00:00,2025-01-20 00:00:00,7919
fukui-station-east-entrance,Person,2025-01-20 00:00:00,2025-01-21 00:00:00,5068
fukui-station-east-entrance,Person,2025-01-21 00:00:00,2025-01-22 00:00:00,4852
fukui-station-east-entrance,Person,2025-01-22 00:00:00,2025-01-23 00:00:00,4970
fukui-station-east-entrance,Person,2025-01-23 00:00:00,2025-01-24 00:00:00,4787
fukui-station-east-entrance,Person,2025-01-24 00:00:00,2025-01-25 00:00:00,5827
fukui-station-east-entrance,Person,2025-01-25 00:00:00,2025-01-26 00:00:00,8195
fukui-station-east-entrance,Person,2025-01-26 00:00:00,2025-01-27 00:00:00,8024
fukui-station-east-entrance,Person,2025-01-27 00:00:00,2025-01-28 00:00:00,5536
fukui-station-east-entrance,Person,2025-01-28 00:00:00,2025-01-29 00:00:00,4887
fukui-station-east-entrance,Person,2025-01-29 00:00:00,2025-01-30 00:00:00,4492
fukui-station-east-entrance,Person,2025-01-30 00:00:00,2025-01-31 00:00:00,4625
fukui-station-east-entrance,Person,2025-01-31 00:00:00,2025-02-01 00:00:00,5997
fukui-station-east-entrance,Person,2025-02-01 00:00:00,2025-02-02 00:00:00,6871
fukui-station-east-entrance,Person,2025-02-02 00:00:00,2025-02-03 00:00:00,7717
fukui-station-east-entrance,Person,2025-02-03 00:00:00,2025-02-04 00:00:00,5107
fukui-station-east-entrance,Person,2025-02-04 00:00:00,2025-02-05 00:00:00,4460
fukui-station-east-entrance,Person,2025-02-05 00:00:00,2025-02-06 00:00:00,3529
fukui-station-east-entrance,Person,2025-02-06 00:00:00,2025-02-07 00:00:00,4105
fukui-station-east-entrance,Person,2025-02-07 00:00:00,2025-02-08 00:00:00,5577
fukui-station-east-entrance,Person,2025-02-08 00:00:00,2025-02-09 00:00:00,6504
fukui-station-east-entrance,Person,2025-02-09 00:00:00,2025-02-10 00:00:00,8631
fukui-station-east-entrance,Person,2025-02-10 00:00:00,2025-02-11 00:00:00,8028
fukui-station-east-entrance,Person,2025-02-11 00:00:00,2025-02-12 00:00:00,6588
fukui-station-east-entrance,Person,2025-02-12 00:00:00,2025-02-13 00:00:00,5119
fukui-station-east-entrance,Person,2025-02-13 00:00:00,2025-02-14 00:00:00,5879
fukui-station-east-entrance,Person,2025-02-14 00:00:00,2025-02-15 00:00:00,5749
fukui-station-east-entrance,Person,2025-02-15 00:00:00,2025-02-16 00:00:00,7014
fukui-station-east-entrance,Person,2025-02-16 00:00:00,2025-02-17 00:00:00,7740
fukui-station-east-entrance,Person,2025-02-17 00:00:00,2025-02-18 00:00:00,6099
fukui-station-east-entrance,Person,2025-02-18 00:00:00,2025-02-19 00:00:00,5527
fukui-station-east-entrance,Person,2025-02-19 00:00:00,2025-02-20 00:00:00,5946
fukui-station-east-entrance,Person,2025-02-20 00:00:00,2025-02-21 00:00:00,5573
fukui-station-east-entrance,Person,2025-02-21 00:00:00,2025-02-22 00:00:00,6628
fukui-station-east-entrance,Person,2025-02-22 00:00:00,2025-02-23 00:00:00,9154
fukui-station-east-entrance,Person,2025-02-23 00:00:00,2025-02-24 00:00:00,10420
fukui-station-east-entrance,Person,2025-02-24 00:00:00,2025-02-25 00:00:00,9146
