placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-10-31 00:00:00,2024-11-01 00:00:00,614,1,126,33,23,46,40,31,42,32,1,41,23,20,36,33,33,26,24,0,0,0,0,0,1,0,0,0
tojinbo-shotaro,Face,2024-11-01 00:00:00,2024-11-02 00:00:00,521,4,136,37,46,44,28,31,25,26,4,39,11,10,12,15,11,19,14,0,0,1,1,1,0,0,1,0
tojinbo-shotaro,Face,2024-11-02 00:00:00,2024-11-03 00:00:00,291,0,56,11,21,23,22,24,10,0,0,19,20,16,16,24,15,8,6,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-03 00:00:00,2024-11-04 00:00:00,702,0,148,47,52,65,54,48,34,15,0,34,25,31,50,49,29,8,13,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-04 00:00:00,2024-11-05 00:00:00,1350,2,292,102,104,132,115,91,48,26,1,81,53,57,81,65,55,24,19,0,0,0,0,0,0,0,1,0
tojinbo-shotaro,Face,2024-11-05 00:00:00,2024-11-06 00:00:00,962,7,223,72,54,69,58,39,31,17,0,64,66,54,53,55,40,29,29,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-06 00:00:00,2024-11-07 00:00:00,459,4,103,29,27,35,30,20,25,23,0,22,29,12,34,20,20,18,8,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-07 00:00:00,2024-11-08 00:00:00,603,1,98,33,32,40,51,39,52,35,0,32,33,26,32,26,30,21,18,0,0,0,0,0,0,1,0,0
tojinbo-shotaro,Face,2024-11-08 00:00:00,2024-11-09 00:00:00,740,3,195,62,65,66,71,50,35,16,0,31,17,12,37,30,18,14,15,0,0,0,0,0,0,1,0,1
tojinbo-shotaro,Face,2024-11-09 00:00:00,2024-11-10 00:00:00,940,1,214,78,68,102,86,57,41,16,1,51,29,38,52,41,27,14,21,0,1,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-10 00:00:00,2024-11-11 00:00:00,1230,0,280,88,81,126,99,94,60,22,2,85,51,54,76,49,21,23,19,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-11 00:00:00,2024-11-12 00:00:00,787,2,146,58,33,55,52,47,48,49,2,39,26,25,47,49,41,32,32,0,0,0,0,0,1,0,2,0
tojinbo-shotaro,Face,2024-11-12 00:00:00,2024-11-13 00:00:00,660,0,125,36,44,51,41,45,53,32,0,40,19,25,31,29,22,41,25,0,0,0,0,0,0,0,1,0
tojinbo-shotaro,Face,2024-11-13 00:00:00,2024-11-14 00:00:00,727,2,138,47,55,80,66,39,48,38,1,21,28,28,37,30,20,16,30,0,0,0,0,0,1,0,0,0
tojinbo-shotaro,Face,2024-11-14 00:00:00,2024-11-15 00:00:00,632,3,135,35,39,53,49,43,44,30,1,25,18,22,32,25,29,24,21,0,1,0,0,0,1,0,0,0
tojinbo-shotaro,Face,2024-11-15 00:00:00,2024-11-16 00:00:00,882,2,189,57,50,78,51,54,54,48,0,64,19,27,42,44,32,28,33,0,2,0,0,0,0,2,0,0
tojinbo-shotaro,Face,2024-11-16 00:00:00,2024-11-17 00:00:00,937,3,215,64,55,69,63,66,58,31,0,73,46,39,55,35,20,23,17,0,0,0,0,1,0,0,1,1
tojinbo-shotaro,Face,2024-11-17 00:00:00,2024-11-18 00:00:00,1376,3,370,126,113,127,100,90,53,33,1,81,54,46,60,31,39,28,18,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-18 00:00:00,2024-11-19 00:00:00,474,0,81,20,29,47,24,36,30,18,1,31,21,21,28,26,20,20,19,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-19 00:00:00,2024-11-20 00:00:00,573,0,96,29,30,50,37,35,37,30,0,29,17,23,39,21,31,31,28,0,1,0,0,0,0,0,1,2
tojinbo-shotaro,Face,2024-11-20 00:00:00,2024-11-21 00:00:00,666,2,142,44,57,61,46,33,46,22,0,24,29,33,37,24,25,18,21,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-21 00:00:00,2024-11-22 00:00:00,683,1,98,42,47,54,51,44,30,25,0,62,47,32,47,24,25,29,23,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-22 00:00:00,2024-11-23 00:00:00,559,5,117,36,41,58,24,30,19,24,2,31,20,23,26,30,29,16,23,0,0,0,0,1,0,0,0,0
tojinbo-shotaro,Face,2024-11-23 00:00:00,2024-11-24 00:00:00,1214,2,241,82,65,119,84,72,67,33,3,111,63,62,68,59,50,13,19,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 00:00:00,2024-11-25 00:00:00,1516,3,293,131,119,148,100,88,81,33,1,109,80,61,94,64,46,43,19,0,1,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-25 00:00:00,2024-11-26 00:00:00,658,1,117,66,43,64,50,40,27,27,0,39,28,32,42,30,19,17,12,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-26 00:00:00,2024-11-27 00:00:00,541,1,86,43,20,38,28,25,35,35,0,38,21,29,25,29,31,22,34,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-27 00:00:00,2024-11-28 00:00:00,361,2,68,22,25,28,27,21,16,19,0,16,12,16,28,18,15,11,15,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-28 00:00:00,2024-11-29 00:00:00,273,0,45,13,21,20,14,11,22,19,0,15,8,9,11,14,15,20,15,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-29 00:00:00,2024-11-30 00:00:00,265,1,45,13,11,41,26,21,14,14,0,18,6,6,8,9,9,9,10,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-30 00:00:00,2024-12-01 00:00:00,966,3,166,62,65,86,65,63,54,19,1,62,55,54,62,57,44,22,23,0,0,0,1,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-01 00:00:00,2024-12-02 00:00:00,754,1,146,68,66,90,51,36,27,18,0,39,34,35,40,35,31,22,12,0,1,0,0,0,0,1,0,0
tojinbo-shotaro,Face,2024-12-02 00:00:00,2024-12-03 00:00:00,565,1,115,47,46,58,31,21,27,28,0,23,18,20,41,28,19,17,20,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-03 00:00:00,2024-12-04 00:00:00,267,1,54,27,20,19,11,14,14,13,0,16,4,17,13,5,12,8,16,0,0,0,0,0,0,1,0,0
tojinbo-shotaro,Face,2024-12-04 00:00:00,2024-12-05 00:00:00,369,0,77,19,43,33,18,15,14,11,0,22,23,38,13,15,11,6,10,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-05 00:00:00,2024-12-06 00:00:00,308,1,46,15,10,20,16,28,25,12,0,27,22,9,13,15,12,13,20,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-06 00:00:00,2024-12-07 00:00:00,358,2,91,28,17,31,28,13,19,10,0,22,22,12,12,12,14,12,11,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-07 00:00:00,2024-12-08 00:00:00,363,1,78,28,19,28,27,12,19,18,0,17,20,19,29,19,11,9,6,0,1,0,0,1,0,0,0,0
tojinbo-shotaro,Face,2024-12-08 00:00:00,2024-12-09 00:00:00,412,0,68,35,34,54,32,36,20,9,0,21,15,25,21,19,11,6,4,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-09 00:00:00,2024-12-10 00:00:00,331,0,64,13,20,26,20,21,15,16,0,23,24,15,23,22,11,10,7,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-10 00:00:00,2024-12-11 00:00:00,173,0,37,14,20,12,19,6,5,2,0,8,10,15,9,5,3,5,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-11 00:00:00,2024-12-12 00:00:00,77,0,10,7,2,6,8,8,2,8,0,5,5,3,1,4,2,2,4,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-12 00:00:00,2024-12-13 00:00:00,217,1,42,12,12,20,18,9,9,9,0,11,5,14,8,13,8,15,9,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-13 00:00:00,2024-12-14 00:00:00,205,0,44,12,3,18,18,13,14,14,0,9,13,1,18,7,8,8,5,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-14 00:00:00,2024-12-15 00:00:00,506,0,112,36,40,53,36,34,24,8,0,25,23,20,39,13,14,6,16,0,0,0,0,0,0,0,1,0
tojinbo-shotaro,Face,2024-12-15 00:00:00,2024-12-16 00:00:00,487,0,90,32,49,39,41,25,24,18,0,29,18,31,24,28,15,13,7,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-16 00:00:00,2024-12-17 00:00:00,128,0,19,12,10,9,16,7,1,4,0,9,10,8,8,7,2,5,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-17 00:00:00,2024-12-18 00:00:00,50,0,7,3,7,5,2,4,4,1,0,2,3,3,3,4,0,2,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-18 00:00:00,2024-12-19 00:00:00,68,0,12,7,5,6,9,4,1,3,0,6,3,0,5,4,1,1,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-19 00:00:00,2024-12-20 00:00:00,155,0,30,12,12,22,10,8,7,6,0,6,9,8,5,5,7,4,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-20 00:00:00,2024-12-21 00:00:00,220,0,31,9,16,28,23,15,14,12,0,16,10,12,12,8,8,4,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-21 00:00:00,2024-12-22 00:00:00,320,1,52,21,23,45,25,19,19,6,0,25,13,16,21,11,15,7,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-22 00:00:00,2024-12-23 00:00:00,230,1,35,14,22,26,19,12,12,3,0,16,7,15,18,15,8,5,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-23 00:00:00,2024-12-24 00:00:00,31,0,4,3,1,5,2,4,0,2,0,0,2,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-24 00:00:00,2024-12-25 00:00:00,44,0,16,7,4,1,4,0,2,0,0,3,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-25 00:00:00,2024-12-26 00:00:00,247,1,63,13,16,16,21,8,7,5,0,12,11,19,13,21,9,5,7,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-26 00:00:00,2024-12-27 00:00:00,90,0,14,6,7,12,7,2,1,2,0,9,1,7,7,9,4,0,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-27 00:00:00,2024-12-28 00:00:00,189,0,45,21,17,17,8,12,6,2,0,10,14,11,7,9,4,6,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-28 00:00:00,2024-12-29 00:00:00,158,0,42,15,11,19,13,9,5,1,0,2,14,8,9,6,2,2,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-29 00:00:00,2024-12-30 00:00:00,361,3,70,39,44,49,31,17,15,7,1,16,17,17,11,6,6,7,4,0,0,0,1,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-30 00:00:00,2024-12-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-12-31 00:00:00,2025-01-01 00:00:00,455,0,92,37,35,56,53,24,18,12,0,16,19,22,22,21,9,3,15,0,0,0,0,0,0,0,1,0
tojinbo-shotaro,Face,2025-01-01 00:00:00,2025-01-02 00:00:00,836,2,189,73,73,74,59,48,28,11,2,38,42,45,45,42,25,16,22,0,1,1,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-02 00:00:00,2025-01-03 00:00:00,664,2,141,48,57,93,49,39,31,17,0,33,33,27,36,20,16,7,14,0,0,0,1,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-03 00:00:00,2025-01-04 00:00:00,304,0,75,23,32,29,20,11,12,4,0,30,12,17,24,7,5,0,2,0,0,0,1,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-04 00:00:00,2025-01-05 00:00:00,744,1,176,63,71,76,34,52,22,12,0,41,50,44,54,16,16,10,6,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-05 00:00:00,2025-01-06 00:00:00,193,0,34,11,12,28,21,12,6,2,0,15,10,12,9,8,3,3,7,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-06 00:00:00,2025-01-07 00:00:00,4,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-07 00:00:00,2025-01-08 00:00:00,14,0,2,1,4,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-08 00:00:00,2025-01-09 00:00:00,25,0,8,3,2,5,0,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-09 00:00:00,2025-01-10 00:00:00,8,0,3,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-10 00:00:00,2025-01-11 00:00:00,24,0,3,1,1,4,3,1,1,2,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-11 00:00:00,2025-01-12 00:00:00,73,0,15,5,3,16,12,1,2,0,0,2,2,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-12 00:00:00,2025-01-13 00:00:00,388,0,72,24,37,53,32,16,9,7,0,32,20,25,30,12,7,6,3,0,1,1,0,0,0,0,1,0
tojinbo-shotaro,Face,2025-01-13 00:00:00,2025-01-14 00:00:00,113,0,19,16,14,12,9,10,3,3,0,1,5,6,6,5,2,0,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-14 00:00:00,2025-01-15 00:00:00,11,0,0,1,1,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-15 00:00:00,2025-01-16 00:00:00,31,0,6,4,2,8,4,3,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-16 00:00:00,2025-01-17 00:00:00,25,0,1,1,3,2,2,2,1,1,0,4,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-17 00:00:00,2025-01-18 00:00:00,95,1,11,3,6,10,9,4,7,3,0,3,5,11,11,5,2,2,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-18 00:00:00,2025-01-19 00:00:00,201,0,48,21,16,26,9,6,5,0,0,5,6,18,28,5,2,5,0,0,0,0,0,1,0,0,0,0
tojinbo-shotaro,Face,2025-01-19 00:00:00,2025-01-20 00:00:00,376,1,84,31,35,40,27,24,6,4,0,17,17,16,28,22,10,8,5,0,1,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-20 00:00:00,2025-01-21 00:00:00,47,0,15,6,3,6,3,3,2,1,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-21 00:00:00,2025-01-22 00:00:00,88,0,20,3,5,11,6,1,5,2,0,2,8,6,4,5,4,3,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-22 00:00:00,2025-01-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-23 00:00:00,2025-01-24 00:00:00,73,0,16,3,7,10,4,2,3,6,0,3,4,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-24 00:00:00,2025-01-25 00:00:00,112,0,24,5,11,16,10,7,6,0,0,2,5,7,7,5,2,5,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-25 00:00:00,2025-01-26 00:00:00,227,1,42,31,23,32,10,10,4,2,0,20,10,13,11,10,4,0,1,0,1,0,0,1,1,0,0,0
tojinbo-shotaro,Face,2025-01-26 00:00:00,2025-01-27 00:00:00,179,0,29,13,17,29,27,11,5,2,0,5,6,10,10,12,2,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-27 00:00:00,2025-01-28 00:00:00,127,1,21,16,8,11,8,6,6,9,0,3,2,9,14,4,3,4,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-28 00:00:00,2025-01-29 00:00:00,99,0,18,8,11,16,6,3,2,2,0,8,9,5,4,1,4,1,0,0,0,0,0,0,0,0,1,0
tojinbo-shotaro,Face,2025-01-29 00:00:00,2025-01-30 00:00:00,63,0,11,9,5,5,6,1,1,1,0,1,2,4,5,4,2,2,3,0,1,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-30 00:00:00,2025-01-31 00:00:00,29,0,10,2,4,3,0,1,0,1,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-01-31 00:00:00,2025-02-01 00:00:00,40,0,12,3,2,8,6,0,2,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-01 00:00:00,2025-02-02 00:00:00,197,1,46,12,14,40,11,3,2,3,0,6,6,11,13,12,11,4,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-02 00:00:00,2025-02-03 00:00:00,295,0,48,29,24,25,20,7,5,6,0,21,21,24,18,23,16,6,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-03 00:00:00,2025-02-04 00:00:00,32,0,12,0,3,0,3,2,1,3,0,0,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-04 00:00:00,2025-02-05 00:00:00,13,0,1,2,0,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-05 00:00:00,2025-02-06 00:00:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-06 00:00:00,2025-02-07 00:00:00,17,0,2,0,4,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-07 00:00:00,2025-02-08 00:00:00,8,0,0,0,1,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-08 00:00:00,2025-02-09 00:00:00,33,0,4,4,5,6,5,2,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-09 00:00:00,2025-02-10 00:00:00,65,0,9,2,11,5,4,5,3,1,0,2,7,4,4,1,5,0,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-10 00:00:00,2025-02-11 00:00:00,71,0,10,8,6,9,7,4,4,2,0,3,0,8,5,2,2,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-11 00:00:00,2025-02-12 00:00:00,114,0,19,7,9,13,5,3,9,5,0,4,5,17,10,1,3,2,1,0,0,0,0,1,0,0,0,0
tojinbo-shotaro,Face,2025-02-12 00:00:00,2025-02-13 00:00:00,91,0,8,10,10,9,9,8,4,3,0,4,5,3,7,2,5,0,3,0,0,0,1,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-13 00:00:00,2025-02-14 00:00:00,54,0,9,6,13,8,2,0,0,1,0,3,1,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-14 00:00:00,2025-02-15 00:00:00,130,0,24,16,19,8,3,4,8,3,0,6,5,4,11,7,5,5,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-15 00:00:00,2025-02-16 00:00:00,256,0,58,29,33,32,11,15,8,4,0,7,10,14,13,13,4,3,1,0,0,0,0,1,0,0,0,0
tojinbo-shotaro,Face,2025-02-16 00:00:00,2025-02-17 00:00:00,484,1,98,34,52,68,37,30,18,9,0,23,16,24,22,22,14,10,5,0,0,0,1,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-17 00:00:00,2025-02-18 00:00:00,41,0,9,2,5,4,2,3,2,1,0,2,5,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-18 00:00:00,2025-02-19 00:00:00,78,1,13,5,8,9,4,0,0,1,0,9,10,3,8,1,2,0,2,0,0,2,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-19 00:00:00,2025-02-20 00:00:00,37,0,3,3,1,4,1,1,1,6,0,1,3,7,3,0,1,2,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-20 00:00:00,2025-02-21 00:00:00,44,0,13,3,5,5,1,4,0,0,0,1,2,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-21 00:00:00,2025-02-22 00:00:00,42,0,7,4,6,2,3,2,1,0,0,1,3,2,4,5,1,0,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-22 00:00:00,2025-02-23 00:00:00,102,0,22,7,5,12,12,7,1,1,0,7,10,7,6,4,0,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-23 00:00:00,2025-02-24 00:00:00,129,1,22,15,16,18,7,9,3,3,0,5,6,6,5,5,4,2,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-24 00:00:00,2025-02-25 00:00:00,92,0,30,14,8,7,8,5,3,0,0,2,2,3,5,3,1,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-25 00:00:00,2025-02-26 00:00:00,60,0,13,5,9,9,3,2,1,1,0,1,3,5,3,2,1,2,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-26 00:00:00,2025-02-27 00:00:00,118,0,15,7,15,26,9,5,2,3,0,5,3,8,6,5,2,2,4,0,0,1,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-27 00:00:00,2025-02-28 00:00:00,82,0,26,7,5,14,3,0,0,7,0,4,4,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-02-28 00:00:00,2025-03-01 00:00:00,163,1,38,15,14,7,10,8,3,4,0,9,12,13,9,3,6,7,2,0,0,1,0,0,1,0,0,0
tojinbo-shotaro,Face,2025-03-01 00:00:00,2025-03-02 00:00:00,638,0,152,57,95,78,37,16,13,5,0,22,43,55,34,17,7,6,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-02 00:00:00,2025-03-03 00:00:00,218,0,34,30,26,35,23,6,4,3,0,7,11,13,11,6,6,1,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-03 00:00:00,2025-03-04 00:00:00,68,0,24,9,8,9,2,0,1,1,0,1,2,4,3,2,1,0,1,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-04 00:00:00,2025-03-05 00:00:00,49,0,6,5,6,6,2,3,2,3,0,3,2,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-05 00:00:00,2025-03-06 00:00:00,49,0,12,6,9,2,3,3,2,1,0,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-06 00:00:00,2025-03-07 00:00:00,156,0,20,14,13,11,5,8,5,7,0,15,10,5,11,11,10,8,1,0,0,0,1,0,1,0,0,0
tojinbo-shotaro,Face,2025-03-07 00:00:00,2025-03-08 00:00:00,271,0,49,23,30,20,9,8,5,8,0,19,19,32,19,11,6,4,8,0,0,0,1,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-08 00:00:00,2025-03-09 00:00:00,456,0,94,46,53,42,26,16,12,12,0,18,39,33,30,16,7,9,3,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-09 00:00:00,2025-03-10 00:00:00,492,0,121,85,64,37,26,17,11,7,0,17,22,30,26,17,9,1,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2025-03-10 00:00:00,2025-03-11 00:00:00,283,0,76,26,28,32,17,12,9,1,0,13,15,16,13,8,7,5,2,0,1,0,1,1,0,0,0,0
tojinbo-shotaro,Face,2025-03-11 00:00:00,2025-03-12 00:00:00,328,0,71,38,49,28,9,7,5,5,0,21,27,31,20,9,5,1,2,0,0,0,0,0,0,0,0,0
